GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
contentstack-management-java,com.contentstack.cms.user,User,38,0,0,0,8,0,8,0,8,0
contentstack-management-java,com.contentstack.cms.user.model,UserModel,16,0,2,0,2,0,3,0,2,0
contentstack-management-java,com.contentstack.cms,Contentstack.Client,197,0,2,0,50,0,15,0,14,0
contentstack-management-java,com.contentstack.cms,Contentstack,3,0,0,0,1,0,1,0,1,0
contentstack-management-java,com.contentstack.cms.core,Constants,18,0,0,0,8,0,2,0,2,0
contentstack-management-java,com.contentstack.cms.core,Error,36,0,0,0,15,0,8,0,8,0
contentstack-management-java,com.contentstack.cms.core,Util,28,0,2,0,4,0,3,0,2,0
contentstack-management-java,com.contentstack.cms.core,HeaderInterceptor,41,0,0,0,12,0,2,0,2,0
